ORF	GPL51-01 (GSM854) heat shock 05 min	GPL51-02 (GSM855) heat shock 10 min	GPL51-03 (GSM856) heat shock 15 min	GPL51-04 (GSM857) heat shock 20 min	GPL51-05 (GSM864) heat shock 20 min repeat	GPL51-06 (GSM865) heat shock 40 min	GPL51-07 (GSM868) heat shock 60 min	GPL51-08 (GSM872) heat shock 80 min	GPL51-09 (GSM883) heat shock 17 to 37, 20 minutes	GPL51-10 (GSM925) heat shock 37 to 37, 20 minutes	GPL51-11 (GSM926) heat shock 33 to 37, 20 minutes	GPL51-12 (GSM928) heat shock 29 to 37, 20 minutes	GPL51-13 (GSM929) heat shock 25 to 37, 20 minutes	GPL51-14 (GSM930) heat shock 21 to 37, 20 minutes	GPL51-15 (GSM986) DBYyap1- 37degree heat - 20 min (redo)	GPL51-16 (GSM1002) DBY7286 + 0.3 mM H2O2 (20 min)	GPL51-17 (GSM1003) DBYyap1- + 0.3 mM H2O2 (20 min)	GPL51-18 (GSM1035) DBY7286 37degree heat - 20 min
TFC3	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.485	0.0	-7.547	-.415
EFB1	.352	.383	-.048	-.194	-.273	-.589	-.112	-.423	-.295	0.0	.082	-.698	-.261	-.05	-.472	-.713	-1.175	-.162
SSA1	3.049	3.796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.145	0.0	0.0	0	0.0	-1.715	-3.963	
FUN14	.394	.702	.889	.834	.372	.537	0.0	0.0	.13	0.0	.55	.138	.545	.801	.765	.447	.389	.963
MDM10	.229	.218	.527	.489	0.0	-.143	0.0	.292	-.364	0.0	-.145	-.348	1.722	.415	.283	.237	.015	.518
CYS3	.419	.486	.372	.021	-.242	.687	.512	-.123	-1.371	0.0	.109	-.949	-.367	-.344	-.586	.186	-1.344	-.15
YAR062W	.179	-.372	.413	.172	.397	.693	.652	.751	-.233	0.0	-.123	.322	-.018	.028	-.046	.338	-.669	-.022
YAR068W	.295	.887	1.547	0.0	1.261	1.316	.731	.439	.368	0.0	.343	-.174	.643	.714	.341	.11	-.173	.581
YAR070C	.419	.158	.056	.181	.079	.432	.063	-.291	-1.266	0.0	-.541	-.848	-.984	-.206	.192	.208	-.825	-.082
YAR073W	-.112	-.97	-1.092	-1.749	-1.575	-1.108	-.506	-.54	-3.509	0.0	-.454	-1.621	-1.713	-2.113	-1.799	-.722	-.927	-1.717
ECM15	.077	.494	.391	.433	.323	.334	.373	.155	1.154	0.0	.794	.173	.798	1.225	-.052	.06	.357	.357
HTA2	.177	.063	-.925	-1.865	-1.381	-2.175	.227	.165	-1.163	0.0	-.367	-1.432	-1.264	-1.09	-1.112	-1.114	-1.942	-.789
RPL23A	-.255	-.881	-1.796	-2.082	-2.068	-1.7	-.679	-.551	-3.395	0.0	-.27	-2.471	-2.952	-3.207	-1.68	-.583	-.963	-1.6
AVT5	-.473	-.366	.028	-.311	-.273	-.295	-.033	-.02	-.488	0.0	-.076	-.83	-.278	-.456	.043	.067	-.123	.211
MAP2	.332	.47	.387	-.004	.498	-.159	.093	.2	-.375	0.0	.449	-.158	.062	.195	-.394	.023	-.028	-.081
ROX3	-.321	-.108	-.592	-.554	-.483	-.986	-.275	-.068	-1.424	0.0	-.227	-1.1	-1.293	-.608	-.155	.149	.109	-.019
YBL095W	.286	.369	.58	.406	.518	-.187	.693	.733	.235	0.0	.42	0	.572	.737	.031	-.012	-.51	-.253
BRN1	.395	-.347	-.582	-.286	-.042	-.624	.301	.492	-.57	0.0	-.376	-.531	.883	-.348	-.086	-.496	-1.37	-.444
NRG2	1.889	.846	.641	1.035	.748	.22	.779	1.003	1.216	0.0	.341	.051	.627	1.049	.078	-.069	-.542	.127
BAP2	.922	.439	1.048	.886	.946	-.089	-.119	-.168	.246	0.0	.462	.308	.866	1.024	.578	.755	1.333	.88
ALG14	.07	-.027	-.344	-.669	-.85	-.757	.372	-.014	-.52	0.0	.041	-.503	-.185	.174	-.529	.849	.501	-.491
HSP26	2.931	3.885	3.887	2.88	3.876	2.678	1.897	1.562	4.415	0.0	3.67	2.858	2.693	3.52	4.499	1.578	3.143	4.324
YBR074W	-.053	-1.442	-.035	-.227	-.02	-.353	.142	.205	-.722	0.0	-.124	-.5	-.309	-.24	-.235	-.729	-1.19	-.206
ECM8	.319	-.136	.129	.275	-.141	0.0	.115	.581	.297	0.0	.177	.263	.245	.043	.006	.181	-.12	.095
CDC28	.229	.38	.532	.515	.747	.684	.834	.774	.059	0.0	.616	.33	.678	.709	.069	.404	.353	.503
TOS1	-.459	-.81	-1.2	-1.987	-1.552	-1.212	-.63	-1.085	-1.978	0.0	-.524	-1.745	-1.492	-1.596	-1.784	-1.276	-1.275	-1.452
DEM1	-.792	-1.152	-.963	-1.339	-1.014	-.434	-.074	-.29	-1.897	0.0	-.169	-.744	-.718	-.813	-.557	-.684	-.833	-.211
UBS1	-.066	.199	.03	-.877	-.153	.168	.051	-.221	-.607	0.0	.083	-.392	-.034	.175	-.012	-.023	.063	.231
POP7	.087	.208	-.292	.016	-.263	-.109	.149	.096	-.773	0.0	-.2	-.637	.181	-.089	-.113	.058	-.315	.212
SSE2	2.963	3.773	4.417	4.276	3.912	3.042	2.428	1.873	4.295	0.0	2.649	3.511	4.74	4.912	2.706	1.75	2.243	3.083
YBR255W	.329	.411	.895	0.0	.417	.239	.466	.511	-.023	0.0	-.001	.229	.409	.574	.172	.281	.149	.328
POP4	-.772	-.927	-1.171	-1.733	-.702	-.724	-.231	.069	-1.231	0.0	-.128	-.816	-.551	-.39	-.286	-.213	-.428	-.103
YBR259W	-.145	-.386	-.43	-1.34	-.342	.107	.157	.111	-.675	0.0	-.145	-.646	-.467	0	-.203	-.186	-.47	.017
YBR261C	.026	.384	-.453	-.898	-.448	-.191	.507	.234	-.761	0.0	-.009	-1	-.378	-.271	-.231	.139	-.898	-.49
SHM1	-.221	-1.045	-1.347	-1.438	-1.327	-1.153	-.389	-.267	-1.643	0.0	-.449	-1.387	-1.401	-1.305	-1.614	-.906	-1.067	-1.32
TSC10	-.133	-.269	-.357	-.65	-.536	-.583	.014	-.106	-1.757	0.0	-.014	-.813	-.898	-1.222	-.775	-.212	-.855	-.509
